marca;modelo;anio;precio_tope
Toyota;Yaris;2016;21.500
Toyota;Yaris;2009;14.990
Toyota;Yaris;2008;16.000
Toyota;Yaris;2007;14.000
Toyota;Yaris;2006;13.500
Toyota;Yaris;2005;13.500
Toyota;Yaris;2001;9.000
Toyota;Fortuner;2026;93.500
Toyota;Fortuner;2025;97.990
Toyota;Fortuner;2024;83.500
Toyota;Fortuner;2020;78.000
Toyota;Fortuner;2019;69.900
Toyota;Fortuner;2018;55.000
Toyota;Fortuner;2015;45.000
Toyota;Fortuner;2014;39.500
Toyota;Fortuner;2013;38.000
Toyota;Fortuner;2012;38.500
Toyota;Fortuner;2011;40.000
Toyota;Fortuner;2010;31.500
Toyota;Fortuner;2008;27.000
Toyota;Fortuner;2007;22.900
Toyota;Prado;2025;139.000
Toyota;Prado;2024;115.000
Toyota;Prado;2018;90.000
Toyota;Prado;2006;24.500
Toyota;Land Cruiser 300;2026;180.000
Toyota;Land Cruiser 300;2025;170.000
Toyota;Land Cruiser 300;2023;155.000
Toyota;Rav4;2025;59.000
Toyota;Camry;2025;61.000
Toyota;Frontlander;2025;45.900
Toyota;Urban Cruiser;2025;49.000
Toyota;Sequoia;2026;179.500
Toyota;Sequoia;2025;173.900
Toyota;Agya;2026;26.000
Toyota;Agya;2025;26.770
Kia;Sportage;2026;48.500
Kia;Sportage;2025;43.500
Kia;Sportage;2016;21.888
Kia;Sportage;2011;15.900
Kia;Sportage;2009;13.700
Kia;Sportage;2007;14.100
Kia;Rio;2012;11.000
Kia;Rio;2011;9.500
Kia;Rio;2009;9.500
Kia;Rio;2008;7.900
Kia;Rio;2005;8.500
Kia;Sorento;2007;11.900
Kia;Sorento;2005;13.000
Kia;Picanto;2025;25.700
Kia;Picanto;2008;8.500
Kia;Sonet;2025;33.500
Kia;Seltos;2026;36.900
Renault;Duster;2019;24.900
Renault;Duster;2018;17.000
Renault;Duster;2013;11.500
Renault;Logan;2007;7.500
Renault;Stepway;2025;24.000
Renault;Kwid;2026;21.900
Renault;Twingo;2008;6.400
Renault;Twingo;2007;5.900
Renault;Twingo;2005;6.500
Renault;Megane;2008;8.800
Renault;Megane;2007;7.500
Renault;Megane;2005;7.500
Renault;Clio;2008;7.200
Renault;Clio;2003;5.500
JAC;Arena (JS2);2026;28.500
JAC;Arena (JS2);2025;24.500
JAC;T6;2026;32.500
JAC;T6;2025;31.000
JAC;T8;2026;43.990
JAC;T8;2025;43.990
JAC;T9;2026;46.990
JAC;T9;2025;40.000
JAC;Nevado;2026;35.000
JAC;Savanna;2026;46.900
JAC;Savanna;2025;40.500
JAC;J7;2025;29.990
